"NAME:","walk_5_3.csv","",""
"24.570007","-2.75","-7.69","1.14"
"24.659973","-2.94","-5.81","1.33"
"24.75","-2.20","-8.16","2.00"
"24.839966","-3.26","-7.81","4.04"
"24.929993","-4.94","-10.79","3.22"
"25.019958","-1.61","-11.10","-0.63"
"25.119995","-1.41","-9.61","-3.30"
"25.20996","-0.31","-8.51","-0.51"
"25.299988","-0.39","-8.32","0.35"
"25.389954","-0.67","-9.96","-0.39"
"25.47998","-1.69","-15.65","-0.20"
"25.570007","-4.00","-8.43","-2.28"
"25.659973","0.59","-8.32","-1.41"
"25.75","-2.86","-7.49","0.75"
"25.839966","-3.22","-6.00","0.94"
"25.940002","-2.55","-8.20","2.86"
"26.029968","-3.33","-9.81","5.45"
"26.119995","-3.18","-7.73","1.14"
"26.20996","-4.75","-9.89","1.65"
"26.299988","-3.57","-8.55","0.59"
"26.389954","0.98","-8.67","0.08"
"26.47998","-0.82","-8.32","1.45"
"26.570007","-1.80","-10.47","0.94"
"26.659973","0.43","-15.97","-2.51"
"26.75","-3.80","-11.18","-0.86"
"26.839966","-3.22","-7.96","0.04"
"26.940002","-3.18","-7.41","1.88"
"27.029968","-2.98","-5.22","1.10"
"27.119995","-3.77","-11.53","0.35"
"27.20996","-5.49","-18.20","3.84"
"27.299988","-2.00","-7.22","-0.24"
"27.389954","-2.94","-8.47","0.16"
"27.47998","-1.10","-8.12","-0.67"
"27.570007","0.20","-9.53","0.86"
"27.659973","-1.53","-9.18","1.10"
"27.76001","-2.47","-10.32","0.51"
"27.849976","-0.20","-14.95","-1.49"
"27.940002","-2.71","-12.91","-0.12"
"28.029968","-3.30","-5.92","-1.18"
"28.119995","-3.33","-6.24","0.71"
"28.20996","-2.35","-6.08","1.33"
"28.299988","-1.29","-9.89","3.69"
"28.389954","-3.80","-19.77","5.61"
"28.47998","-1.49","-5.14","-0.39"
"28.570007","-4.51","-8.43","0.20"
"28.659973","-1.73","-9.81","-0.39"
"28.76001","-0.43","-8.32","0.59"
"28.849976","-0.75","-8.75","0.67"
"28.940002","-1.80","-10.47","1.45"
"29.029968","-0.75","-15.34","-3.53"
"29.119995","-0.31","-13.42","1.84"
"29.20996","-3.02","-6.24","0.00"
"29.299988","-2.71","-7.06","1.06"
"29.389954","-2.82","-7.22","1.18"
"29.47998","-3.02","-10.87","1.88"
"29.570007","-5.73","-18.01","4.04"
"29.669983","-2.00","-5.69","-1.92"
"29.76001","-2.51","-7.37","-3.33"
"29.849976","-1.53","-9.77","0.78"
"29.940002","1.10","-8.79","0.67"
"30.029968","-1.96","-9.34","0.90"
"30.119995","-2.24","-10.79","0.04"
"30.20996","-4.98","-10.71","-2.63"
"30.299988","2.71","-10.43","-1.26"
"30.389954","-3.41","-7.26","-0.08"
"30.48999","-3.77","-6.04","1.14"
"30.579956","-2.00","-8.24","3.26"
"30.669983","-2.94","-8.67","5.14"
"30.76001","-4.00","-8.00","0.24"
"30.849976","-3.65","-13.42","0.78"
"30.940002","-2.94","-7.10","-0.04"
"31.029968","-0.04","-8.55","0.24"
"31.119995","0.47","-9.18","1.49"
"31.20996","-1.29","-10.20","-0.24"
"31.299988","-1.10","-14.40","-0.75"
"31.389954","-4.71","-10.55","0.59"
"31.48999","-1.45","-8.63","0.67"
"31.579956","-3.88","-7.10","0.47"
"31.669983","-3.14","-5.10","0.27"
"31.76001","-4.43","-9.77","1.22"
"31.849976","-4.24","-19.57","3.80"
"31.940002","-0.43","-5.65","-0.16"
"32.02997","-4.63","-8.20","0.08"
"32.119995","-2.90","-10.08","2.12"
"32.20996","0.00","-8.55","-0.16"
"32.309998","-1.80","-9.26","0.39"
"32.399963","0.24","-10.47","1.14"
"32.48999","-2.39","-14.95","-3.18"
"32.579956","-0.20","-11.81","0.16"
"32.669983","-3.41","-5.84","-0.24"
"32.76001","-3.61","-6.12","0.86"
"32.849976","-1.49","-7.45","2.63"
"32.940002","-4.24","-9.57","6.35"
"33.02997","-4.94","-9.18","-0.27"
"33.119995","-4.63","-13.45","0.63"
"33.20996","-1.88","-7.02","-1.02"
"33.309998","-0.08","-8.00","-0.63"
"33.399963","-0.55","-8.63","1.10"
"33.48999","-2.08","-10.43","0.39"
"33.579956","-2.51","-18.36","-0.51"
"33.669983","-4.16","-10.67","-0.35"
"33.76001","-2.43","-7.73","-0.27"
"33.849976","-3.45","-7.22","1.22"
"33.940002","-2.90","-5.77","1.61"
"34.02997","-3.69","-12.67","1.77"
"34.130005","-3.49","-14.04","2.00"
"34.21997","-2.00","-5.88","1.14"
"34.309998","-4.39","-8.67","-0.31"
"34.399963","-1.61","-8.94","-0.71"
"34.48999","0.90","-8.36","0.04"
"34.579956","-1.57","-9.73","0.71"
"34.669983","-2.55","-10.98","0.94"
"34.76001","-0.86","-15.46","-1.45"
"34.849976","-2.20","-14.32","1.18"
"34.940002","-3.73","-7.18","0.08"
"35.02997","-2.71","-6.43","0.31"
"35.130005","-2.16","-6.04","1.18"
"35.21997","-2.71","-13.42","1.96"
"35.309998","-3.41","-13.22","2.82"
"35.399963","-1.18","-6.51","-1.26"
"35.48999","-3.53","-7.26","-0.08"
"35.579956","-1.02","-8.83","-0.47"
"35.669983","0.16","-9.10","0.51"
"35.76001","-1.41","-9.38","1.33"
"35.849976","-3.22","-10.67","2.63"
"35.94995","-1.92","-15.89","-1.88"
"36.039978","-1.10","-10.87","-0.12"
"36.130005","-3.22","-5.22","-1.37"
"36.21997","-3.45","-7.18","1.49"
"36.309998","-1.69","-6.43","2.86"
"36.399963","-4.12","-11.06","4.90"
"36.48999","-4.98","-12.36","-1.37"
"36.579956","-2.47","-10.40","-0.90"
"36.669983","-3.57","-6.86","-0.71"
"36.76001","-0.43","-9.10","0.00"
"36.859985","0.43","-8.00","0.27"
"36.94995","-0.43","-9.49","0.31"
"37.039978","-0.75","-10.94","-1.02"
"37.130005","-5.26","-10.16","-3.06"
"37.21997","1.65","-8.36","-1.37"
"37.309998","-3.88","-7.49","0.55"
"37.399963","-3.61","-5.88","0.20"
"37.48999","-2.63","-9.18","2.20"
"37.579956","-4.67","-7.53","4.24"
"37.669983","-2.94","-6.43","1.26"
"37.76001","-3.77","-8.59","0.59"
"37.859985","-2.08","-8.00","0.00"
"37.94995","0.31","-9.22","0.78"
"38.039978","-1.18","-9.02","1.65"
"38.130005","-1.33","-10.47","0.16"
"38.21997","-0.27","-14.59","-2.00"
"38.309998","-3.26","-12.16","-0.47"
"38.399963","-3.73","-5.96","-1.84"
"38.48999","-3.53","-7.14","1.29"
"38.579956","-3.30","-6.79","1.80"
"38.679993","-1.92","-10.87","3.06"
"38.76996","-4.82","-13.18","0.82"
"38.859985","-2.71","-11.49","-1.61"
"38.94995","-2.79","-7.69","0.00"
"39.039978","-0.86","-7.34","-0.90"
"39.130005","0.00","-9.41","0.55"
"39.21997","-2.39","-9.89","1.41"
"39.309998","-1.65","-10.47","1.45"
"39.399963","-4.63","-13.53","-2.00"
"39.48999","0.31","-10.28","0.24"
"39.579956","-2.28","-5.30","-2.51"
"39.679993","-3.45","-6.20","0.39"
"39.76996","-3.45","-7.73","3.53"
"39.859985","-3.14","-8.24","5.84"
"39.94995","-7.14","-11.22","-0.27"
"40.039978","-2.04","-12.12","-0.43"
"40.130005","-2.63","-5.92","-1.65"
"40.21997","0.27","-8.98","-0.04"
"40.309998","0.00","-8.24","1.37"
"40.399963","-0.75","-11.30","0.86"
"40.5","1.06","-15.06","-2.90"
"40.589966","-4.71","-11.92","-0.86"
"40.679993","-2.28","-9.81","1.45"
"40.76996","-2.98","-8.55","2.86"
"40.859985","-3.30","-4.75","0.35"
"40.94995","-4.20","-12.20","0.55"
"41.039978","-6.39","-15.53","0.63"
"41.130005","-3.22","-8.00","-0.51"
"41.21997","-3.53","-7.65","-1.14"
"41.309998","-1.84","-9.14","-0.47"
"41.399963","0.98","-8.51","0.20"
"41.5","-1.92","-8.83","0.78"
"41.589966","-1.92","-11.85","-0.04"
"41.679993","-5.96","-12.55","-2.00"
"41.76996","2.79","-7.81","-0.43"
"41.859985","-3.69","-6.71","-0.43"
"41.94995","-3.84","-5.22","0.90"
"42.039978","-2.08","-8.51","2.63"
"42.130005","-3.77","-7.65","3.30"
"42.21997","-3.14","-5.10","0.35"
"42.320007","-3.84","-10.36","2.71"
"42.409973","-2.28","-6.51","-0.24"
"42.5","-0.39","-8.32","0.00"
"42.589966","-0.31","-8.94","0.98"
"42.679993","-1.18","-11.45","0.51"
"42.76996","-1.96","-16.08","-1.77"
"42.859985","-2.04","-12.67","-0.67"
"42.94995","-3.49","-7.69","0.31"
"43.039978","-3.41","-7.34","0.63"
"43.130005","-2.55","-6.20","1.33"
"43.21997","-2.71","-11.69","3.02"
"43.320007","-5.18","-17.69","2.67"
"43.409973","-0.98","-5.73","-1.96"
"43.5","-3.22","-7.45","-0.59"
"43.589966","-0.82","-9.96","-1.65"
"43.679993","0.35","-8.98","0.82"
"43.76996","-1.53","-9.57","1.02"
"43.859985","-1.73","-10.79","-0.35"
"43.94995","-4.59","-12.59","-2.20"
"44.039978","1.02","-11.10","0.31"
"44.139954","-2.71","-6.75","-0.20"
"44.22998","-3.65","-6.63","1.14"
"44.320007","-2.39","-6.86","1.57"
"44.409973","-2.43","-9.57","5.41"
"44.5","-7.02","-12.16","-0.78"
"44.589966","-0.27","-12.24","-1.14"
"44.679993","-3.73","-6.20","0.08"
"44.76996","-0.71","-8.55","-0.08"
"44.859985","1.26","-8.39","0.47"
"44.94995","-1.65","-9.89","0.04"
"45.049988","-0.90","-12.63","-0.35"
"45.139954","-6.04","-9.89","-1.10"
"45.22998","-0.71","-9.61","0.82"
"45.320007","-2.82","-6.75","0.31"
"45.409973","-2.79","-4.71","0.24"
"45.5","-3.22","-9.06","1.84"
"45.589966","-6.94","-16.59","4.94"
"45.679993","-2.47","-4.94","-0.98"
"45.76996","-3.37","-7.88","-0.86"
"45.859985","-1.33","-6.59","-1.06"
"45.94995","0.24","-8.47","-0.04"
"46.049988","-1.29","-8.98","0.98"
"46.139954","-1.45","-9.96","1.22"
"46.22998","-3.10","-15.53","-2.67"
"46.320007","-2.47","-11.85","-0.39"
"46.409973","-3.37","-6.59","0.20"
"46.5","-2.75","-6.08","0.59"
"46.589966","-2.55","-6.83","2.98"
"46.679993","-2.71","-13.53","4.31"
"46.76996","-6.08","-11.85","-0.55"
"46.869995","-1.29","-11.14","-2.16"
"46.95996","-2.86","-7.57","-0.31"
"47.049988","-0.75","-8.08","-0.24"
"47.139954","0.43","-8.43","0.51"
"47.22998","-1.37","-9.96","0.82"
"47.320007","-2.55","-10.71","0.75"
"47.409973","-5.81","-10.00","-2.63"
"47.5","1.53","-7.45","-1.53"
"47.589966","-3.02","-5.65","-1.10"
"47.679993","-3.41","-6.04","0.78"
"47.76996","-2.12","-9.57","3.06"
"47.869995","-4.20","-8.71","5.06"
"47.95996","-4.98","-9.06","0.04"
"48.049988","-2.43","-12.59","-0.31"
"48.139954","-2.20","-7.57","-1.80"
"48.22998","-0.43","-8.36","0.59"
"48.320007","0.39","-7.73","0.59"
"48.409973","-1.18","-10.47","0.00"
"48.5","-1.69","-14.44","-0.04"
"48.589966","-4.63","-8.87","-2.12"
"48.690002","1.41","-8.39","-1.14"
"48.77997","-2.75","-8.00","1.80"
"48.869995","-3.26","-5.53","1.02"
"48.95996","-3.14","-8.94","2.35"
"49.049988","-3.57","-10.12","6.16"
"49.139954","-3.57","-7.14","0.78"
"49.22998","-3.73","-12.20","1.37"
"49.320007","-2.31","-7.88","1.06"
"49.409973","0.47","-8.12","0.55"
"49.5","-0.08","-7.85","0.39"
"49.589966","-1.29","-10.79","0.20"
"49.690002","1.57","-14.67","-3.37"
"49.77997","-4.71","-12.16","0.16"
"49.869995","-4.08","-7.85","0.31"
"49.95996","-3.06","-6.94","2.28"
"50.049988","-2.90","-5.26","0.55"
"50.139954","-4.16","-13.42","1.57"
"50.22998","-5.37","-17.69","0.98"
"50.320007","-1.53","-6.32","-0.27"
"50.409973","-2.43","-6.00","-1.65"
"50.51001","-0.67","-9.77","-1.69"
"50.599976","0.12","-9.02","0.67"
"50.690002","-1.49","-9.73","0.59"
"50.77997","-3.57","-13.34","0.04"
"50.869995","-5.10","-8.08","-1.88"
"50.95996","1.88","-8.04","-1.06"
"51.049988","-3.92","-5.57","-0.82"
"51.139954","-3.06","-5.92","0.94"
"51.22998","-1.77","-9.02","3.18"
"51.320007","-3.06","-9.06","6.47"
"51.409973","-4.24","-7.61","0.08"
"51.51001","-3.84","-10.40","1.45"
"51.599976","-1.41","-7.45","-3.02"
"51.690002","0.08","-8.39","0.08"
"51.77997","0.12","-8.04","0.82"
"51.869995","-1.65","-10.83","0.16"
"51.95996","0.90","-14.71","-2.75"
"52.049988","-5.33","-11.22","-1.26"
"52.139954","-3.96","-6.39","-0.24"
"52.22998","-2.39","-7.02","2.04"
"52.320007","-3.18","-5.77","1.33"
"52.419983","-4.00","-13.93","3.69"
"52.51001","-8.59","-18.28","2.28"
"52.599976","-0.98","-7.81","-2.75"
"52.690002","-3.53","-7.69","-0.63"
"52.77997","-0.43","-8.83","-0.16"
"52.869995","0.47","-8.98","0.39"
"52.95996","-1.37","-8.79","0.82"
"53.049988","-4.12","-9.81","0.43"
"53.139954","-1.37","-17.65","-1.80"
"53.23999","-2.24","-11.57","-0.20"
"53.329956","-3.06","-7.81","-0.31"
"53.419983","-2.86","-6.86","0.90"
"53.51001","-2.98","-5.73","0.67"
"53.599976","-3.41","-13.45","2.51"
"53.690002","-6.16","-15.65","1.96"
"53.77997","-1.57","-3.73","-0.71"
"53.869995","-4.12","-7.85","-0.12"
"53.95996","-1.41","-9.73","-0.20"
"54.049988","0.20","-8.36","-0.04"
"54.139954","-2.08","-10.75","0.90"
"54.23999","-1.18","-10.75","1.37"
"54.329956","-3.41","-14.24","-2.51"
"54.419983","0.24","-10.90","0.86"
"54.51001","-2.79","-6.90","-0.43"
"54.599976","-3.30","-6.83","1.10"
"54.690002","-2.28","-6.00","0.35"
"54.77997","-3.41","-11.65","2.20"
"54.869995","-6.12","-13.18","-0.90"
"54.95996","-1.92","-5.02","-2.00"
"55.059998","-4.20","-7.30","0.20"
"55.149963","-1.06","-8.87","0.12"
"55.23999","0.55","-8.55","0.55"
"55.329956","-1.45","-9.22","1.57"
"55.419983","-0.55","-10.79","0.43"
"55.51001","-4.24","-13.22","-2.20"
"55.599976","1.22","-10.08","-0.16"
"55.690002","-3.88","-5.41","0.20"
"55.77997","-2.94","-6.35","0.43"
"55.869995","-2.51","-8.20","3.37"
"55.95996","-3.53","-10.51","4.79"
"56.059998","-6.43","-16.79","2.90"
"56.149963","-0.90","-6.79","-2.59"
"56.23999","-4.35","-6.90","-0.20"
"56.329956","-1.02","-6.79","-1.69"
"56.419983","-0.04","-8.83","0.47"
"56.51001","-1.29","-9.69","0.90"
"56.599976","-1.57","-9.96","0.55"
"56.690002","-1.96","-15.34","-3.65"
"56.77997","1.61","-10.12","-0.63"
"56.880005","-2.31","-5.73","-1.88"
"56.96997","-2.82","-7.53","1.06"
"57.059998","-2.67","-6.39","1.65"
"57.149963","-3.41","-10.98","2.51"
"57.23999","-7.96","-19.69","3.33"
"57.329956","-1.45","-5.14","-2.79"
"57.419983","-4.24","-7.85","-0.75"
"57.51001","-1.18","-8.47","-1.84"
"57.599976","0.08","-8.55","0.12"
"57.690002","-0.59","-8.32","0.27"
"57.77997","-1.77","-9.96","0.31"
"57.880005","1.61","-15.38","-2.12"
"57.96997","-5.57","-13.89","-0.16"
"58.059998","-1.61","-8.28","1.61"
"58.149963","-2.79","-8.20","1.88"
"58.23999","-2.51","-5.26","-0.27"
"58.329956","-1.61","-8.87","1.02"
"58.419983","-2.86","-9.85","5.77"
"58.51001","-6.55","-11.81","-2.63"
"58.599976","-1.77","-13.10","-2.16"
"58.69995","-2.79","-7.26","-1.41"
"58.789978","-0.51","-9.02","0.16"
"58.880005","0.00","-8.08","1.29"
"58.96997","-0.82","-9.85","0.51"
"59.059998","-2.43","-10.94","1.49"
